# Performance baselines for the workloads in workloads.tsv.
#
# Ratios are workload ns/op divided by a calibration loop measured in
# the same process, which is what makes them portable between machines.
# Regenerate with `make perf-baseline`; check with `make perf`.
#
# recorded: 2026-07-30
# platform: darwin/arm64 Apple M4
# node:     v24.16.0
# go:       go version go1.26.3 darwin/arm64

id	stack	ratio
camelify-long	go	0.009895
camelify-long	ts	0.002922
deep-nested	go	0.016077
deep-nested	ts	0.004187
escre-long	go	0.005216
escre-long	ts	0.014131
getx-deep	go	0.020091
getx-deep	ts	0.002233
indent-block	go	0.029707
indent-block	ts	0.008138
isbincontent-8k	go	0.012514
isbincontent-8k	ts	0.000874
lcs-40	go	0.117496
lcs-40	ts	0.065574
lines-40	go	0.009917
lines-40	ts	0.003536
omap-50	go	0.056215
omap-50	ts	0.042380
partify-long	go	0.011076
partify-long	ts	0.002797
template-model	go	0.034321
template-model	ts	0.012061
template-replace	go	0.068149
template-replace	ts	0.018139
