id	fn	args	expect	error
get-flat	get	[{"a":1},"a"]	1	
getx-flat	getx	[{"a":1},"a"]	1	
get-miss	get	[{"a":1},"x"]	null	
getx-miss	getx	[{"a":1},"x"]	null	
get-nested-dot	get	[{"a":{"b":1}},"a.b"]	1	
getx-nested-dot	getx	[{"a":{"b":1}},"a.b"]	1	
get-nested-miss	get	[{"a":{"b":1}},"a.x"]	null	
getx-nested-miss	getx	[{"a":{"b":1}},"a.x"]	null	
get-deep	get	[{"a":{"b":{"c":{"d":1}}}},"a.b.c.d"]	1	
getx-deep	getx	[{"a":{"b":{"c":{"d":1}}}},"a.b.c.d"]	1	
get-array-index	get	[{"a":[10,20]},"a.1"]	20	
getx-array-index	getx	[{"a":[10,20]},"a.1"]	20	
get-array-oob	get	[{"a":[10]},"a.5"]	null	
getx-array-oob	getx	[{"a":[10]},"a.5"]	null	
get-null-root	get	[null,"a"]	null	
getx-null-root	getx	[null,"a"]	null	
get-empty-path	get	[{"a":1},""]	null	
getx-empty-path	getx	[{"a":1},""]	null	
get-object-value	get	[{"a":{"b":1}},"a"]	{"b":1}	
getx-object-value	getx	[{"a":{"b":1}},"a"]	{"b":1}	
get-array-value	get	[{"a":[1,2]},"a"]	[1,2]	
getx-array-value	getx	[{"a":[1,2]},"a"]	[1,2]	
get-false-value	get	[{"a":false},"a"]	false	
getx-false-value	getx	[{"a":false},"a"]	false	
get-zero-value	get	[{"a":0},"a"]	0	
getx-zero-value	getx	[{"a":0},"a"]	0	
get-null-value	get	[{"a":null},"a"]	null	
getx-null-value	getx	[{"a":null},"a"]	null	
getx-space-sep	getx	[{"a":{"b":1}},"a b"]	1	
getx-space-deep	getx	[{"a":{"b":{"c":1}}},"a b c"]	1	
getx-ancestry	getx	[{"a":{"b":1}},"a:b"]	{"a":{"b":1}}	
getx-ancestry-miss	getx	[{"a":{"x":1}},"a:b"]	null	
getx-ancestry-deep	getx	[{"a":{"b":{"c":1}}},"a:b:c"]	{"a":{"b":{"c":1}}}	
getx-eq-filter	getx	[{"a":1},"a=1"]	{"a":1}	
getx-eq-filter-miss	getx	[{"a":2},"a=1"]	null	
getx-ancestry-eq	getx	[{"a":{"b":1}},"a:b=1"]	{"a":{"b":1}}	
getx-array-filter	getx	[{"a":[{"b":1},{"b":2}]},"a?b=2"]	[{"b":2}]	
getx-ne-filter	getx	[{"a":1},"a!=2"]	{"a":1}	
getx-gt-filter	getx	[{"a":3},"a>2"]	{"a":3}	
getx-lt-filter	getx	[{"a":1},"a<2"]	{"a":1}	
