id	fn	args	expect	error
lines-plain	lines	["a\nb\nc"]	["a\n","b\n","c"]	
lines-trailing-newline	lines	["a\nb\n"]	["a\n","b\n"]	
lines-empty	lines	[""]	[]	
lines-only-newline	lines	["\n"]	["\n"]	
lines-crlf	lines	["a\r\nb"]	["a\r\n","b"]	
lines-blank-lines	lines	["a\n\nb"]	["a\n","\n","b"]	
lines-no-newline	lines	["abc"]	["abc"]	
lines-double-trailing	lines	["a\n\n"]	["a\n","\n"]	
lcs-identical	lcs	[["a","b"],["a","b"]]	["a","b"]	
lcs-disjoint	lcs	[["a","b"],["c","d"]]	[]	
lcs-prefix	lcs	[["a","b","c"],["a"]]	["a"]	
lcs-suffix	lcs	[["a","b","c"],["c"]]	["c"]	
lcs-interleaved	lcs	[["a","b","c","d"],["b","d"]]	["b","d"]	
lcs-empty-a	lcs	[[],["a"]]	[]	
lcs-empty-b	lcs	[["a"],[]]	[]	
lcs-both-empty	lcs	[[],[]]	[]	
lcs-repeats	lcs	[["a","a","b"],["a","b"]]	["a","b"]	
lcs-reordered	lcs	[["a","b"],["b","a"]]	["a"]	
