id	fn	args	expect	error
template-nested-path	template	["a$$b.c$$d",{"b":{"c":"X"}}]	"aXd"	
template-array-index	template	["a$$1$$d",[22,222]]	"a222d"	
template-repeat-ref	template	["a$$b$$c$$b$$",{"b":true}]	"atruectrue"	
template-false-value	template	["$$b$$a$$b$$c",{"b":false}]	"falseafalsec"	
template-null-and-missing	template	["$$a$$$$b$$$$c$$",{"a":null}]	"$$a$$$$b$$$$c$$"	
template-object-value	template	["$$a$$",{"a":{"b":1}}]	"{\"b\":1}"	
template-array-value	template	["$$a$$",{"a":["b","c"]}]	"[\"b\",\"c\"]"	
template-not-a-macro	template	["$$a$$",{"a":"$$b$$"}]	"$$b$$"	
template-no-refs	template	["plain text",{"a":1}]	"plain text"	
template-empty-src	template	["",{"a":1}]	""	
template-adjacent-refs	template	["$$a$$$$b$$",{"a":"X","b":"Y"}]	"XY"	
template-number-value	template	["$$a$$",{"a":42}]	"42"	
template-zero-value	template	["$$a$$",{"a":0}]	"0"	
template-empty-string-value	template	["$$a$$",{"a":""}]	""	
template-deep-miss	template	["$$a.b.c$$",{"a":{}}]	"$$a.b.c$$"	
template-multiline	template	["x$$a$$\ny$$a$$",{"a":"V"}]	"xV\nyV"	
template-replace-literal	template	["aQb",{},{"replace":{"Q":"Z"}}]	"aZb"	
template-replace-regex	template	["aQQQb",{},{"replace":{"/Q+/":"Z"}}]	"aZb"	
template-replace-two-keys	template	["aQbWc",{},{"replace":{"Q":"Z","W":"Y"}}]	"aZbYc"	
template-replace-empty-match	template	["aQQQb",{},{"replace":{"/Q*/":"Z"}}]	-	empty
template-replace-no-match	template	["abc",{},{"replace":{"Q":"Z"}}]	"abc"	
template-replace-and-ref	template	["Q$$a$$",{"a":"V"},{"replace":{"Q":"Z"}}]	"ZV"	
template-replace-equal-length-keys	template	["xAAx",{},{"replace":{"/A+/":"PLUS","/AA/":"PAIR"}}]	"xPLUSx"	
template-eject-plain-string	template	["\nA\n  START  \nQ$$a$$\n  END  \nB\n",{"a":1},{"eject":["START","END"]}]	"Q1\n"	
template-eject-slash-wrapped-string	template	["\nA\n  START  \nQ$$a$$\n  END  \nB\n",{"a":1},{"eject":["/START/","/END/"]}]	"\nA\n  START  \nQ1\n  END  \nB\n"	
