id	fn	args	expect	error
isbinext-png	isbinext	["a.png"]	true	
isbinext-txt	isbinext	["a.txt"]	false	
isbinext-no-ext	isbinext	["a"]	false	
isbinext-upper-ext	isbinext	["A.PNG"]	true	
isbinext-dotfile	isbinext	[".gitignore"]	false	
isbinext-double-ext	isbinext	["a.tar.gz"]	true	
isbinext-path	isbinext	["x/y/a.jpg"]	true	
isbinext-empty	isbinext	[""]	false	
isbinext-trailing-dot	isbinext	["a."]	false	
isbinext-ds-store	isbinext	[".DS_Store"]	false	
isbinext-wasm-not-listed	isbinext	["a.wasm"]	false	
isbinext-exe	isbinext	["a.exe"]	true	
isbincontent-text	isbincontent	["hello"]	false	
isbincontent-empty	isbincontent	[""]	false	
isbincontent-nul-first	isbincontent	["\u0000abc"]	true	
isbincontent-nul-middle	isbincontent	["ab\u0000cd"]	true	
isbincontent-nul-last	isbincontent	["abc\u0000"]	true	
isbincontent-high-bytes-no-nul	isbincontent	["héllo"]	false	
isbincontent-newlines	isbincontent	["a\nb\n"]	false	
